8Emman,15/09/2015 11:41:10,#Oplus360HD with Selfie Fix gives a Plus to my Selfie! #SelfieAllYouWant #SelfiePlus @OPLUSUSA @yugatech http://t.co/YQT05SBCgA,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:38,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 18,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:30,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 17,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:25,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 16,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:21,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 15,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:16,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 14,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:10,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 13,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:05,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 12,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:26:01,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 11,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:28,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 10,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:23,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 9,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:18,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 8,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:14,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 7,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:09,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 6,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:25:05,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 5,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:24:58,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 4,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:24:53,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 3,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:24:49,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 2,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:24:42,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer 1,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:18:36,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ƒ#CloseupForeverSummer,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,07/05/2015 07:18:06,@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! ğŸ˜ #CloseupForeverSummer,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 09:03:43,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ˜ http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 09:01:19,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ‰ http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 09:01:09,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ† http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 08:58:56,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ™Œ http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 08:58:05,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ‘ http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 08:57:28,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer ğŸ‘Œ http://t.co/BQwTWXkImM,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,28/04/2015 08:56:34,@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,26/04/2015 13:33:11,Good job Nocturnal Dance Company! #MoveItTV5GrandFinals @TV5manila,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,26/04/2015 13:30:25,Congratulations Nocturnal Dance Company #MoveItTV5GrandFinals @TV5manila,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,26/04/2015 13:27:00,Congrats PUP Power Impact Dancer viewers choice winner! #MoveitEpicGrandfinals @TV5manila,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 07:10:22,@TrolliPH #TrolliTrivia mandaluyong,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 07:00:33,@TrolliPH #TrolliTrivia What a beautiful wedding,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:55:08,@TrolliPH #TrolliTrivia P25,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:50:57,@TrolliPH New Radicals - You Get What You Give #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:45:55,@TrolliPH Roof #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:40:28,@TrolliPH Diamond #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:30:23,@TrolliPH 1993 #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:20:40,@TrolliPH mars &amp; murrie #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:15:46,@TrolliPH Roshan #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:10:36,@TrolliPH Shut up and dance with me! #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:05:50,@TrolliPH Glamdring #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,15/04/2015 06:01:51,@TrolliPH Oswald the Lucky Rabbit #TrolliTrivia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,14/04/2015 14:30:33,@AxePhilippines None other than AXE BLACK ğŸ‘ğŸ‘Œ#LessEffortMoreStyle,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,14/04/2015 13:37:04,"RT @AxePhilippines: Our new #AxeBlack man, @BambooMuzakLive represents the understated man. Do you agree? RT if you do! #LessEffortMoreStyle",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,14/04/2015 12:43:41,@AxePhilippines Yes of course! ğŸ‘ #LessEffortMoreStyle,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,14/04/2015 12:42:44,RT @AxePhilippines: RT this if you agree that #LessEffortMoreStyle is the hottest trend for today and win Axe gift packs! http://t.co/dupFxâ€¦,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:27:12,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 100,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:27:07,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 99,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:27:03,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 98,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:56,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 97,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:50,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 96,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:46,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 95,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:42,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 94,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:37,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 93,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:32,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 92,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:28,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 91,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:23,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 90,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:19,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 89,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:14,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 88,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:10,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 87,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:06,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 86,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:26:02,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 85,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:57,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 84,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:53,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 83,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:48,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 82,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:44,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 81,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:35,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 80,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:30,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 79,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:26,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 78,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:22,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 77,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:18,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 76,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:14,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 75,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:09,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 74,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:25:05,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 73,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:56,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 72,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:50,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 71,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:38,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 70,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:33,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 69,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:28,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 68,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:24,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 67,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:20,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 66,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:16,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 65,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:12,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 64,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:08,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 63,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:04,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 62,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:24:00,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 61,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:52,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 60,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:48,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 59,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:43,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 58,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:39,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 57,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:35,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 56,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:30,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 55,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:27,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 54,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
8Emman,01/04/2015 09:23:22,@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! ğŸ˜ğŸ˜ğŸ˜ #CloseupForeverSummer ğŸ˜ğŸ˜ğŸ˜ 53,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
