_bot_10_mention_n_random_2,09/08/2015 21:06:09,@xcuncsc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,15/07/2015 17:55:09,ea sint veniam consequatur commodi ut ipsum anim Ut,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,15/07/2015 09:47:09,mollit cillum occaecat eiusmod sint nisi nulla commodi,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,15/07/2015 07:32:09,@ykuerxsxq ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,15/07/2015 06:44:09,@pkkdzagn ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,14/07/2015 21:44:09,commodi eum non vel Ut officia non,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,14/07/2015 09:12:09,iure deserunt reprehenderit Excepteur in ut Ut quam,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,13/07/2015 21:03:09,@yenihuub ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,13/07/2015 16:16:09,deserunt nisi eum ullamco sint nulla qui cillum magna,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,13/07/2015 09:23:09,cupidatat consequatur minim elit Lorem ut dolor aute qui,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,13/07/2015 07:15:09,@qgmthsllyk ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,13/07/2015 00:29:09,@tljabdy ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,12/07/2015 23:54:09,@hvsojfqr ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,12/07/2015 20:04:09,voluptate adipiscing magna voluptate pariatur est culpa adipiscing autem adipiscing,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,12/07/2015 08:47:09,@hpuhonaw ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,12/07/2015 02:02:09,dolore nisi Duis sunt consequat reprehenderit aute esse vel nostrud et,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,11/07/2015 17:41:09,@owgbqnr ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,11/07/2015 11:20:09,vel velit eu eum nihil nulla consequatur eiusmod,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,10/07/2015 22:57:09,consequat ex ut sit eum commodo eu,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,10/07/2015 21:56:09,aute fugiat sunt officia vel commodi autem ut do quam,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,10/07/2015 10:46:09,@yvxscok ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,10/07/2015 01:42:09,@wpdywowoge ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,09/07/2015 12:55:09,ea sint magna voluptas eu commodi,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,09/07/2015 04:52:09,illum ea do in est et quo culpa dolor qui,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,08/07/2015 17:32:09,vel in iure fugiat adipiscing officia aute,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,08/07/2015 10:39:09,@zxnnpjzgo ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,07/07/2015 22:51:09,in illum illum occaecat elit ad laboris sed enim,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,07/07/2015 18:03:09,@zagozfr ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,07/07/2015 05:31:09,@yhkddwk ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,07/07/2015 03:50:09,voluptate in mollit consequatur deserunt ex dolore fugiat,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,06/07/2015 17:09:09,amet qui qui ipsum incididunt Ut irure nisi,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,06/07/2015 07:46:09,@axpnszfoy ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 21:57:09,vel ipsum commodi vel eum dolore dolor Duis,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 18:43:09,@qbxvmkza ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 11:40:09,quis exercitation autem et labore exercitation aliqua,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 07:10:09,elit cupidatat amet sint Duis dolore,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 06:01:09,et elit aute laborum non vel autem fugiat laborum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 05:22:09,@moluyexggd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,05/07/2015 01:46:09,pariatur Lorem minim cupidatat reprehenderit aliquid ullamco pariatur vel,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,04/07/2015 20:40:09,@fwysrur ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,04/07/2015 08:00:09,@qacdfwcaurv ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,03/07/2015 20:47:09,@ozawutdgyjz ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,03/07/2015 13:58:09,@kdfipfzp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,03/07/2015 07:37:09,tempor pariatur in velit Excepteur tempor irure consectetur consequatur eu,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,03/07/2015 02:39:09,@silehioal ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,02/07/2015 18:39:09,nulla eum Ut dolore proident Quis vel,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,02/07/2015 18:12:09,@gwuvnwvmc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,02/07/2015 13:12:09,in labore dolor cillum ex commodo nulla voluptate sed est,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,02/07/2015 11:37:09,@exigidyi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,02/07/2015 08:37:09,@hcixagt ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,01/07/2015 22:24:09,non voluptate qui enim in dolore ut,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,01/07/2015 21:33:09,qui ea qui irure enim aliquip eum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,01/07/2015 10:25:09,@ldxvzoocti ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,01/07/2015 06:37:09,@fakwiannt ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,01/07/2015 01:55:09,Ut voluptas eiusmod consequat Ut occaecat,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,30/06/2015 14:37:09,@qyqcvqltt ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,30/06/2015 03:35:09,reprehenderit amet laboris in minim enim eum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,30/06/2015 01:15:09,commodo tempor aliquip quam ipsum Ut veniam,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,29/06/2015 17:45:09,nihil eu id in nostrud molestiae dolore est in et in proident,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,29/06/2015 11:51:09,@klfermokrya ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,29/06/2015 01:46:09,@jrmdcuzdmvm ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,28/06/2015 19:03:09,@skemhny ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,28/06/2015 13:54:09,et mollit eu nostrud cillum iure non in voluptate ut esse,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,28/06/2015 09:38:09,@mreevkkvcgr ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,27/06/2015 21:28:09,@hnzsbsd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,27/06/2015 09:24:09,voluptate ut sit proident aliqua velit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,27/06/2015 06:03:09,et laborum minim deserunt Duis Excepteur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,27/06/2015 02:59:09,@dkbzijskn ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,26/06/2015 15:45:09,@mqmafwrmzoq ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,26/06/2015 12:00:09,@tnyuggocxt ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,26/06/2015 00:27:09,@tlmnnjyxaym ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,25/06/2015 23:52:09,@buqxrezn ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,25/06/2015 21:38:09,@zmnweju ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,25/06/2015 13:43:09,ut ad dolor dolore sunt molestiae in molestiae tempor reprehenderit ex,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,25/06/2015 03:01:09,anim irure dolore eiusmod ea ut quo,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,24/06/2015 17:00:09,@geusnbjqi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,24/06/2015 15:57:09,eum sint nisi laboris commodo ea mollit elit ad,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,24/06/2015 07:09:09,id eu officia id labore id aliquid ut voluptas tempor,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,23/06/2015 21:34:09,proident officia id ipsum ea in velit anim,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,23/06/2015 10:12:09,id Ut autem voluptate veniam nostrud occaecat iure,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,23/06/2015 04:21:09,eiusmod est dolore consequatur amet quis Ut ut ad in sunt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,22/06/2015 22:16:09,@htnljfd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,22/06/2015 15:53:09,@mpwibyos ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,22/06/2015 08:30:09,@tjfldlk ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 22:28:09,tempor fugiat velit pariatur nulla vel ea consequatur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 16:23:09,@dsenjcrv ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 13:45:09,aute ut in dolor velit iure adipiscing,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 11:04:09,@ufkkdsamuyp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 10:38:09,@natvvlqxr ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,21/06/2015 07:11:09,@mooxqetjuzg ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,20/06/2015 23:23:09,@cawzcsq ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,20/06/2015 14:07:09,dolor do nulla ut dolore consequatur molestiae ut,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,20/06/2015 01:32:09,@vtzpugz ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,19/06/2015 19:38:09,@jfhpukg ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,19/06/2015 14:16:09,reprehenderit vel esse nulla consequatur cupidatat nostrud eu sit ea esse,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,19/06/2015 03:22:09,@iplqnpos ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,18/06/2015 18:55:09,ea anim sed consequat molestiae eu,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,18/06/2015 11:22:09,@tecviigw ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,18/06/2015 03:06:09,voluptate dolore aliquid Quis aliquid incididunt amet irure dolore vel,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,17/06/2015 21:06:09,@kkbpavvibri ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,17/06/2015 20:08:09,@lziqwug ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,17/06/2015 15:25:09,@vtpewrx ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_2,17/06/2015 14:11:09,@bpeypdxiyjm ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
